Project_ID,Project_counties,Is_TIA_project,Project_description,Last_refresh,Project_URL,data_refreshed,feature_id
0016475,DeKalb,No,SR 8/SR 10/US 23 @ Lullwater Creek,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016475,2025-02-26,68f40846-3679-4e9f-8074-0cfeee1801a9
0016476,Fulton,No,SR 9/US 19 @ CSX #639817J In Atlanta,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016476,2025-02-26,a34ea13e-8ddd-4145-ada1-dd4874952081
0016089,"Barrow , Gwinnett , Hall",No,SR 211 From CS 1274/Pinot Noir Drive To SR 347,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016089,2025-02-26,d2a03f6a-7387-4658-be81-bd5776afd545
0015575,"Newton , Rockdale , Walton",No,SR 138 From Hi Roc Road To SR 81,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015575,2025-02-26,feb3b396-70cd-42a3-b080-b2914e133aa5
0015591,"Dawson , Forsyth",No,SR 9 @ CR 741/Bannister Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015591,2025-02-26,24d398d8-fa74-4135-ba0a-8f8c724614db
0015624,Fulton,No,SR 279 From SR 138 To CR 1391/Flat Shoals Road - Phase II,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015624,2025-02-26,310960ab-5a58-4857-b7e0-8956953e42ce
0015919,DeKalb,No,I-85 Nb From SR 42 To SR 155,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015919,2025-02-26,917f4ef8-3c33-4481-a5e8-5e065d9e82b9
0016352,Gwinnett,No,SR 84 @ CR 556/Lakeview Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016352,2025-02-26,80a32e70-e786-4ba6-a3fe-e13a0e2b8333
0015956,DeKalb,No,SR 155/US 23 From I-85 To CR 1482/Audubon Drive,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015956,2025-02-26,c37e87d6-a803-4b90-925e-aab64ecb9659
0015664,Fulton,No,Campbellton RD From CR 485/Enon RD To CS 2952/Campground RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015664,2025-02-26,48fea4f8-bd84-4cf9-9bd2-360af7824cac
0016362,Fulton,No,SR 13 @ CS 520/Monroe Drive,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016362,2025-02-26,971e00cf-7aec-4cb4-922b-ed8008510def
0016365,Cherokee,No,SR 92 @ CR 387/Trickum Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016365,2025-02-26,21d599b8-74cf-4670-a80f-80d52c94c581
0015680,DeKalb,No,SR 155 From SR 236 To CR 157/Briarcliff Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015680,2025-02-26,64fba123-b171-4aaa-8c54-02b59ff28867
0015682,DeKalb,No,SR 8 From CSX #639758J To CR 1267/N Ponce De Leon Ave,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015682,2025-02-26,42c1b49d-2efe-4917-9eb9-a6866afec1c9
0016390,Fulton,No,SR 3 @ CS 2328/Ralph David Abernathy Blvd & CS 2429/Glenn St,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016390,2025-02-26,c4f72b56-66df-4a0b-b9a4-f9e38302f16a
0016053,DeKalb,No,Ptree Crk Greenway Trail From Atl To N Druid Hills RD-Phase II,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016053,2025-02-26,604d6f68-f3fc-4a30-8baf-37f0e1bc60ce
0015701,DeKalb,No,SR 124 From I-20 To CR 4282/Old Covington Highway,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015701,2025-02-26,fa95da93-c940-4b8f-be15-71f317d20b88
0016056,DeKalb,No,CS 127/Ashford Dunwoody Road @ CS 145/Windsor Pkwy,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016056,2025-02-26,1e4067a9-baf4-4ebd-b623-266050ef3a3c
0016067,Gwinnett,No,Norcross Greenway - LCI,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016067,2025-02-26,00528842-5127-49ae-9b47-3f30eb7e0e67
0013315,Clayton,No,SR 42 From CR 3901/Lake Harbin RD To CR 1350/Anvil Block RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013315,2025-02-26,82946d31-bb2e-4e07-a287-7fe54036a4b2
0012596,Fulton,No,SR 42/US 23 @ SR 154 & @ Arkwright Place,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012596,2025-02-26,0b4641dc-bbf2-4f63-9d97-870397df78a0
0012597,DeKalb,No,SR 154 From SR 42/US 23 To SR 155,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012597,2025-02-26,72630a36-2040-4361-af9c-3cf751ca7c55
0012884,Gwinnett,No,Indian Trail-Lilburn RD From Willow Trail Pkwy To Burns RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012884,2025-02-26,bd57d51d-605b-4b04-8efb-d263ec8486a9
0013525,Cherokee,No,CR 8998/Bells Ferry RD From N Victoria RD To N Of Little River,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013525,2025-02-26,2a801972-721d-42a8-aea6-cee7ecbf8329
0013708,Cherokee,No,SR 20 From I-575 To SR 369,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013708,2025-02-26,f7e9743d-b98a-4f71-94fe-53fc77dd582c
0013628,"Newton , Rockdale",No,SR 162 - Widen & Recon,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013628,2025-02-26,efaea429-20eb-4361-952e-93e34e0341f6
0013159,Fulton,No,Old Alabama RD From 0.47 MI W Of Nesbit Ferry RD To Buice RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013159,2025-02-26,1e633d76-51f6-4f99-be2f-10cfe0d3b0a3
0012759,Clayton,No,I-75 Sb Cd System From SR 3 Conn To N Of I-285; Inc Aux Lane,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012759,2025-02-26,e5f3ca76-f559-4898-a9b5-7d0fff2d14eb
0013563,Douglas,No,CR 817/Lee Road/South Sweetwater RD - Phase I - GRTA,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013563,2025-02-26,5f43c324-c1db-4d18-9bd3-ff19064108f4
0013566,"DeKalb , Rockdale",No,Old Covington Hwy From SR 124 To CR 67/Lake Capri Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013566,2025-02-26,30052c37-1de0-4bdc-b010-7456583bc214
0013571,Forsyth,No,SR 306 From SR 400 To SR 369,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013571,2025-02-26,e7eda99b-16eb-498a-84fd-5d1c254e79fd
0013594,Rockdale,No,SR 20 & Sigman Road From CS 442/Irwin Bridge Road To SR 138,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013594,2025-02-26,b26e6e77-1518-4b73-bde9-803eb5bd1042
0013733,Douglas,No,SR 5/US 78 @ SR 6/US 278,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013733,2025-02-26,5c4666a7-817d-4086-b45a-8d28341a645e
0012877,Douglas,No,Greenway Trail From Boundary Waters Park To Sweetwater Ck Park,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012877,2025-02-26,d89fc90f-ebeb-4ce7-866e-f79eb666e7ab
